id,Sexe,2023,2022,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2009,2005,2004,2003,2002,2001,,année de naissance,zone
0,F,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,Québec
1,F,,,,,,,,,,,,,,,,,1-Int,1-Int,,,
2,M,,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,
3,M,,,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,,,
4,M,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,
5,M,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,1942,
6,M,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,1939,
7,F,,,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,,,
8,M,,,,,,,,,,,,,,,,,2-Cont,2-Cont,,,
9,M,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,,,Rive-Sud
10,M,,,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,,,
11,M,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,,
12,M,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,,
13,M,,,,,,,,,,,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,,,
14,M,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,,,Bas St-Laurent/Gaspésie
15,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,,1952,Lanaudière
16,M,,,,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,,,Montréal
17,M,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,,,Mauricie
